,Name,Unnamed: 0,20 Yard Shuttle,40 Yard Dash,60 Yard Shuttle,Arm Length,Bench Press,Broad Jump,College,Grade,Hands,Height,Position,Three Cone Drill,Vertical Jump,Weight,Wonderlic,Year,SnapsPlayed_y
215,Chris Thompson,3474,4.14,4.5,,31.85,12,117,Nicholls State,0,9.39,73,CB,6.99,35,189,0,2004,1250
216,Christian Jones,478,4.58,4.74,,31.85,17.9,115,Florida St.,5.3,9.39,75,ILB,6.99,33.5,240,0,2014,1989
217,Christian Kirksey,487,4.58,4.6,,31.85,16,122,Iowa,5.2,9.39,74,OLB,6.99,32,233,0,2014,3725
218,Christian McCaffrey,18,4.22,4.48,11.03,30,10,121,Stanford,5.93,9,71,RB,6.57,37.5,202,,2017,1073
219,Christian Ponder,1463,4.09,4.63,,32.125,17.9,116,Florida State,0,10.25,74,QB,6.99,34,229,35,2011,1632
220,Christine Michael,826,4.02,4.54,,31.5,27,125,Texas A&M,0,9.375,70,RB,6.69,43,220,0,2013,398
221,Chykie Brown,1286,4,4.49,,33.875,17.9,120,Texas,0,8.75,71,CB,6.99,36.5,190,0,2011,504
222,Clay Matthews,2017,4.18,4.62,,31.85,23,121,USC,0,9.39,75,OLB,6.99,35.5,240,27,2009,4617
223,Clayton Geathers,115,4.27,4.55,,31.85,22,120,Central Florida,5.2,9.39,74,SS,7.21,37,218,0,2015,990
224,Cobi Hamilton,746,4.31,4.56,,32.5,11,107,Arkansas,0,8.75,74,WR,6.99,29.5,212,0,2013,385
225,Cody Core,85,,4.47,,32,14,119,Ole Miss,4.9,10.375,75,WR,,31.5,205,,2016,262
226,Cody Kessler,7,,4.89,,32.625,,104,USC,5.41,10.875,73,QB,7.32,29.5,220,,2016,349
227,Cody Latimer,492,4.58,4.6,,31.85,23,118.17,Indiana,5.2,9.39,74,WR,6.99,34.65,215,0,2014,539
228,Colin Kaepernick,1398,4.18,4.53,,33.5,17.9,115,Nevada,0,9.125,77,QB,6.85,32.5,233,0,2011,3739
229,Colin McCarthy,1429,4.2,4.59,,29.5,23,119,Miami (FL),0,10.25,73,ILB,6.99,36.5,238,0,2011,715
230,Colt McCoy,1725,4.58,4.79,,31,17.9,114,Texas,0,9.375,73,QB,6.99,34.65,216,25,2010,284
231,Connor Barwin,1858,4.18,4.59,,31.85,21,128,Cincinnati,0,9.39,76,OLB,6.99,40.5,256,0,2009,5767
232,Connor Cook,3,,4.79,,33,,113,Michigan State,5.85,9.75,76,QB,7.21,33,217,,2016,32
233,Connor Shaw,591,4.33,4.66,,31.85,17.9,116,South Carolina,5,9.39,72,QB,7.07,34,206,0,2014,65
234,Cooper Kupp,53,4.08,4.62,,31.5,,116,Eastern Washington,5.81,9.5,74,WR,6.75,31,204,,2017,1067
235,Cordarrelle Patterson,844,4.58,4.42,,31.75,17.9,128,Tennessee,0,9,74,WR,6.99,37,216,0,2013,1964
236,Cordrea Tankersley,275,4.32,4.4,,32.25,13,121,Clemson,5.8,9.125,73,CB,7,29.5,199,,2017,641
237,Corey Brown,358,4.22,4.51,,31.85,17.9,116,Ohio St.,4.9,9.39,71,WR,7.16,33,178,0,2014,1645
238,Corey Clement,26,,4.68,,30.5,19,115,Wisconsin,5.43,9.75,70,RB,,28.5,220,,2017,117
239,Corey Coleman,49,,,,30.25,17,129,Baylor,6.1,9,71,WR,,40.5,194,,2016,983
240,Corey Davis,49,,,,33,,,Western Michigan,6.23,9.125,75,WR,,,209,,2017,826
241,Corey Fuller,728,4.58,4.43,,33.25,12,120,Virginia Tech,0,9.5,74,WR,6.99,31.5,204,0,2013,410
242,Corey Lemonier,801,4.4,4.6,,34.5,27,119,Auburn,0,10.125,75,DE,7.14,33,255,0,2013,272
243,Corey Moore,4478,4.58,4.6,,31.85,21,118.17,Virginia Tech,0,9.39,71,OLB,6.99,34.65,223,0,2000,393
244,Corey Webster,3226,4.58,4.51,,31.85,9,118.17,LSU,0,9.39,72,CB,6.99,34.65,199,0,2005,1181
245,Corey White,1241,4.22,4.55,,31.85,15,126,Samford,0,9.39,71,FS,6.72,37,206,0,2012,2242
246,Cortez Allen,1263,4.01,4.5,,32.25,18,129,Citadel,0,8.625,73,CB,6.99,35.5,197,0,2011,1729
247,Cory Littleton,259,4.32,4.73,11.65,33.375,,114,Washington,4.83,10.125,75,OLB,7.11,29.5,238,,2016,359
248,Coty Sensabaugh,1203,4.06,4.42,,31.85,15,122,Clemson,0,9.39,71,CB,6.6,37,189,0,2012,2397
249,Courtney Upshaw,1233,4.58,4.6,,32,22,118.17,Alabama,0,9,73,OLB,6.99,34.65,272,0,2012,3023
250,Craig Dahl,2463,4.26,4.55,,31.85,17,122,,0,9.39,74,SS,6.99,35,216,0,2007,1464
251,Craig Mager,195,4.07,4.44,,31.85,17,130,Texas St.,5.4,9.39,71,CB,6.83,38,201,0,2015,634
252,Curtis Lofton,2289,4.56,4.79,,31.85,23,105,Oklahoma,0,9.39,73,ILB,6.99,24.5,246,0,2008,3679
253,Curtis Samuel,56,4.33,4.31,,31.25,18,119,Ohio State,5.73,9.5,71,WR,7.09,37,196,,2017,226
254,DJ Foster,76,4.07,4.57,11.12,30.5,14,117,Arizona State,5.14,9.25,70,WR,6.75,35.5,193,,2016,141
255,DJ Hayden,754,4.58,4.42,,31.85,17.9,118.17,Houston,0,9.39,71.125,CB,6.99,34.65,191,0,2013,2859
256,DJ Moore,2035,4.28,4.56,,31.85,17,118,Vanderbilt,0,9.39,70,CB,6.99,39.5,192,0,2009,421
257,DJ Swearinger,890,4.11,4.67,,32.375,17,124,South Carolina,0,9.5,70,FS,6.7,37,208,0,2013,4324
258,DJ White,271,4.33,4.49,,31.5,17,132,Georgia Tech,5.56,9.25,71,CB,7.18,33,193,,2016,55
259,DJ Williams,1544,4.51,4.59,,31.5,20,111,Arkansas,0,10.375,74,TE,6.99,33.5,245,0,2011,625
260,Daimion Stafford,883,4.58,4.69,,31.125,21,111,Nebraska,0,9.25,72,FS,7.06,30.5,221,0,2013,945
261,Dak Prescott,9,,4.79,,32.25,,116,Mississippi State,5.38,10.875,74,QB,7.11,32.5,226,,2016,2442
262,Dalvin Cook,16,4.53,4.49,,32.375,22,116,Florida State,6.54,9.25,70,RB,7.27,30.5,210,,2017,294
263,Damarious Randall,245,4.07,4.46,,31.85,14,120,Arizona State,5.4,9.39,71,FS,6.83,38,196,0,2015,2407
264,Damian Swann,285,4.58,4.5,,31.85,17.9,118,Georgia,5.3,9.39,72,CB,6.99,33,189,0,2015,230
265,Damian Williams,1831,4.24,4.52,,31.75,19,118,USC,0,9.25,73,WR,6.79,38,197,0,2010,610
266,Damien Wilson,314,4.2,4.77,,31.85,22,119,Minnesota,5.1,9.39,72,ILB,7.21,37,245,0,2015,325
267,Damontae Kazee,291,,4.54,,30.875,11,124,San Diego State,5.55,8.625,70,CB,,34,184,,2017,322
268,Danieal Manning,2821,4.08,4.48,,31.85,17,123,Abilene Christian,0,9.39,71,CB,6.99,39,202,0,2006,1948
269,Daniel Sorensen,602,3.95,4.67,,31.85,13,114,BYU,5,9.39,73,FS,6.47,32,205,0,2014,1533
270,Daniel Thomas,1520,4.58,4.63,,32.375,21,118.17,Kansas State,0,9,72,RB,6.99,34.65,230,0,2011,671
271,Danny Trevathan,1227,4.58,4.6,,32.5,18,111,Kentucky,0,9.5,72,OLB,6.99,31,237,0,2012,3352
272,Danny Woodhead,2399,4.2,4.38,,28.375,20,121,,0,9.125,67.5,RB,7.03,38,197,0,2008,1632
273,Darian Stewart,1796,4.32,4.53,,32.5,12,122,,0,8.875,71,SS,6.99,37,213,0,2010,4549
274,Darian Thompson,298,4.33,4.69,,30.375,12,118,Boise State,5.52,9.125,74,S,7.26,32.5,208,,2016,1152
275,Darius Butler,1886,4.18,4.41,,31.85,17.9,134,Connecticut,0,9.39,71,CB,6.99,43,183,0,2009,3231
276,Darius Johnson,778,4.53,4.6,,30.25,6,109,,0,9.125,69,WR,6.99,32,179,0,2013,401
277,Darius Slay,874,4.21,4.36,,32.25,14,124,Mississippi State,0,9.375,72,CB,6.9,35.5,192,0,2013,4431
278,Darqueze Dennard,390,4.58,4.51,,31.85,15,118.17,Michigan St.,5.9,9.39,71,CB,6.99,34.65,199,0,2014,1507
279,Darren McFadden,2301,4.58,4.33,,31.85,17.9,128,Arkansas,0,9.39,73,RB,6.99,33,211,0,2008,2055
280,Darren Sproles,3205,3.96,4.47,,31.85,23,105,Kansas State,0,9.39,66,RB,6.99,33,187,0,2005,2160
281,Darrius Heyward-Bey,1961,4.18,4.3,,33.625,16,126,Maryland,0,9,74,WR,6.8,38.5,210,0,2009,2043
282,Darron Lee,240,4.2,4.47,,33.25,17,133,Ohio State,6.07,9.75,73,OLB,7.12,35.5,232,,2016,2081
283,Darryl Sharpton,1784,4.42,4.81,,32.5,24,118.17,Miami (FL),0,9.875,73,ILB,6.99,34.65,236,0,2010,1101
284,Daryl Smith,3453,4.58,4.67,,31.85,24,118.17,Georgia Tech,0,9.39,74,OLB,6.99,34.65,234,0,2004,3777
285,Daryl Washington,1824,4.58,4.58,,34.5,17,114,TCU,0,9.5,74,OLB,6.99,31,230,0,2010,1856
286,Daryl Worley,280,4.15,4.64,10.87,33.375,14,123,West Virginia,5.36,10.25,73,CB,6.98,35.5,204,,2016,1706
287,Dashon Goldson,2488,4.46,4.6,,31.85,12,115,Washington,0,9.39,74,FS,6.99,34.5,205,0,2007,3582
288,Davante Adams,323,4.3,4.56,,31.85,14,123,Fresno St.,6,9.39,73,WR,6.82,39.5,212,0,2014,3604
289,David Amerson,661,4.13,4.44,,32.625,15,127,North Carolina State,0,10.5,73,CB,6.99,35.5,205,0,2013,3713
290,David Bass,677,4.33,4.84,,33.5,20,110,Missouri Western,0,10.5,75.75,DE,7.07,30.5,262,0,2013,1191
291,David Bruton,1884,4.28,4.4,,31.85,19,132,Notre Dame,0,9.39,74,FS,6.99,41.5,219,0,2009,717
292,David Fales,410,4.5,4.99,,31.85,17.9,103,San Jose St.,5.2,9.39,74,QB,7.55,28,212,0,2014,72
293,David Harris,2499,4.29,4.59,,31.85,23,107,Michigan,0,9.39,74,ILB,6.99,33,243,0,2007,5047
294,David Johnson,170,4.27,4.5,,31.85,25,127,Northern Iowa,5.3,9.39,73,RB,6.82,41.5,224,0,2015,1743
295,David Johnson,1981,4.43,4.73,,31.85,21,113,Arkansas State,0,9.39,74,FB,6.99,32.5,260,0,2009,1743
296,David Wilson,1246,4.12,4.49,,30.25,17.9,132,Virginia Tech,0,9.375,70,RB,7.09,41,206,0,2012,111
297,Davon House,1374,4.12,4.44,,31.875,14,109,New Mexico State,0,9.5,73,CB,6.99,33.5,200,0,2011,2875
298,Davone Bess,2153,4.27,4.64,,31.85,12,118,,0,9.39,70,WR,6.97,31.5,194,0,2008,1275
299,Dawan Landry,2808,4.28,4.64,,31.85,18,124,Georgia Tech,0,9.39,73,SS,6.99,37.5,220,0,2006,3162
300,De'Vondre Campbell,248,,4.58,,33.625,16,116,Minnesota,5.29,9.625,76,OLB,,34,232,,2016,1879
301,DeAndre Levy,2002,4.58,4.56,,31.85,19,118.17,Wisconsin,0,9.39,74,OLB,6.99,34.65,236,0,2009,2960
302,DeAndre Smelter,274,4.58,4.6,,31.85,17.9,118.17,Georgia Tech,5.5,9.39,74,WR,6.99,34.65,226,0,2015,51
303,DeAngelo Hall,3338,4.58,4.34,,31.85,17.9,118.17,Virginia Tech,0,9.39,70,CB,6.99,34.65,202,0,2004,2937
304,DeAngelo Williams,2946,4.58,4.49,,31.85,25,118.17,Memphis,0,9.39,69,RB,6.99,35.5,214,0,2006,1995
305,DeJon Gomes,1346,4.58,4.5,,31.375,13,110,Nebraska,0,9.625,73,SS,6.99,31,208,0,2011,385
306,DeMarco Murray,1445,4.18,4.37,,32,21,130,Oklahoma,0,9.25,73,RB,6.99,34.5,213,0,2011,3912
307,DeMeco Ryans,2890,4.18,4.65,,31.85,23,129,Alabama,0,9.39,73,OLB,6.99,39,236,0,2006,3324
308,DeSean Jackson,2263,4.19,4.35,,31.85,17.9,120,California,0,9.39,70,WR,6.82,34.5,169,0,2008,4290
309,DeVier Posey,1172,4.15,4.5,,31.625,14,123,Ohio State,0,9.625,74,WR,7.03,36,211,0,2012,66
310,Dean Marlowe,200,4.18,4.58,,31.85,16,114,James Madison,4.9,9.39,73,FS,7,33.5,203,0,2015,54
311,Dede Westbrook,54,,,,30.625,,,Oklahoma,5.77,9,72,WR,,,178,,2017,669
312,Dee Ford,418,4.58,4.6,,31.85,17.9,118.17,Auburn,5.4,9.39,74,DE,6.99,34.65,252,0,2014,1953
313,Dee Milliner,829,4.32,4.37,,32,17.9,122,Alabama,0,8.75,72,CB,6.95,36,201,0,2013,839
314,Deion Branch,3806,3.76,4.47,,31.85,17.9,117,Louisville,0,9.39,69,WR,6.99,36,191,0,2002,475
315,Deion Jones,244,,4.59,,32.375,,120,LSU,5.56,9.25,73,OLB,,33,222,,2016,1986
316,Delano Howell,1070,4.15,4.65,,31.85,21,120,,0,9.39,71,SS,6.97,33,210,0,2012,206
317,Demarcus Robinson,56,4.19,4.59,,33,,123,Florida,5.65,9.5,73,WR,6.77,34.5,203,,2016,586
318,Demario Davis,1014,4.28,4.61,,32,32,124,Arkansas State,0,9,74,OLB,7.19,38,235,0,2012,5085
319,Demaryius Thomas,1807,4.58,4.38,,33,17.9,118.17,Georgia Tech,0,10.5,75.25,WR,6.99,34.65,224,0,2010,6211
320,Demetri Goodson,434,4.34,4.52,,31.85,11,123,Baylor,5,9.39,71,CB,6.8,37,194,0,2014,182
321,Demetrius McCray,819,4.32,4.54,,33.875,4,126,Appalachian State,0,9.25,73,CB,7.17,36,187,0,2013,812
322,Demorrio Williams,3498,4.14,4.52,,31.85,16,125,Nebraska,0,9.39,73,OLB,6.99,37,232,0,2004,358
323,Denard Robinson,862,4.22,4.43,,32.625,17.9,123,Michigan,0,9,70,WR,7.09,36.5,199,0,2013,391
324,Denarius Moore,1440,4.15,4.43,,33,13,118,Tennessee,0,9.5,73,WR,6.78,36,194,0,2011,1613
325,Denzel Perryman,233,4.58,4.78,,31.85,27,113,Miami,5.7,9.39,71,ILB,6.99,32,236,0,2015,1423
326,Deon Bush,300,,4.64,,30.875,17,123,Miami,5.27,9.25,72,S,,36,199,,2016,333
327,Deone Bucannon,363,4.26,4.49,,31.85,19,125,Washington St.,5.3,9.39,73,SS,6.96,36.5,211,0,2014,3378
328,Derek Anderson,2961,4.67,5.03,,31.85,17.9,103,Oregon State,0,9.39,78,QB,6.99,29,242,23,2005,178
329,Derek Carr,369,4.2,4.69,,31.85,17.9,110,Fresno St.,5.8,9.39,74,QB,6.99,34.5,214,0,2014,4408
330,Derrick Henry,20,4.38,4.54,11.5,33,22,130,Alabama,6.15,8.75,75,RB,7.2,37,247,,2016,550
331,Derrick Johnson,3103,3.93,4.52,,31.85,17.9,120,Texas,0,9.39,75,OLB,6.99,37.5,242,0,2005,4910
332,Derrick Johnson,3104,4.1,4.43,,31.85,18,118.17,Texas,0,9.39,71,CB,6.99,34.65,197,0,2005,4910
333,Derrick Kindred,316,4.29,4.5,,31.25,,123,TCU,5.11,9.375,70,FS,7.05,37.5,207,,2016,1456
334,Derrick Morgan,1740,4.43,4.77,,34.5,17.9,112,Georgia Tech,0,9.75,75,DE,6.99,34,266,0,2010,4948
335,Deshaun Watson,1,4.31,4.66,,33,,119,Clemson,6.27,9.75,74,QB,6.95,32.5,221,,2017,900
336,Desmond King,274,4.18,,11.57,31.125,14,117,Iowa,5.8,9.625,70,S,6.67,34,201,,2017,1011
337,Desmond Trufant,904,3.85,4.38,,31.25,16,125,Washington,0,8.625,72,CB,6.99,37.5,190,0,2013,4932
338,Devin Aromashodu,2688,4.17,4.35,,31.85,17.9,120,Auburn,0,9.39,75,WR,6.99,39,201,0,2006,336
339,Devin Funchess,111,4.58,4.7,,31.85,17,122,Michigan,5.6,9.39,76,WR,6.99,38.5,232,0,2015,2122
340,Devin Hester,2771,4.2,4.41,,31.85,16,124,Miami (FL),0,9.39,71,WR,6.78,38,190,0,2006,749
341,Devin McCourty,1723,4.07,4.38,,32,16,126,Rutgers,0,9,71,CB,6.99,36,193,0,2010,6479
342,Devin Smith,277,4.15,4.42,,31.85,10,122,Ohio St.,5.7,9.39,72,WR,6.99,39,196,0,2015,313
343,Devin Unga,629,4.58,4.6,,31.85,17.9,118.17,BYU,5.2,9.39,73,ILB,6.99,34.65,231,0,2014,432
344,Devon Kennard,485,4.32,4.7,,31.85,23,113,USC,5.1,9.39,75,OLB,7.25,30,249,0,2014,2215
345,Devonta Freeman,422,4.26,4.58,,31.85,17.9,118,Florida St.,5.6,9.39,68,RB,7.11,31.5,206,0,2014,1991
346,Devontae Booker,24,,,,31.625,22,,Utah,5.67,8.625,71,RB,,,219,,2016,788
347,Dexter McCluster,1722,4.06,4.53,,29.25,20,118,Mississippi,0,8.375,69,WR,6.99,37.5,172,18,2010,1466
348,Dez Bryant,1593,4.48,4.52,,34,17.9,133,Oklahoma State,0,9.75,74,WR,7.21,38,225,0,2010,4776
349,Dion Bailey,332,4.15,4.66,,31.85,17.9,113,USC,5.2,9.39,72,SS,6.97,34,201,0,2014,154
350,Dion Lewis,1412,4.18,4.56,,28.125,17,112,Pittsburgh,0,8.75,67,RB,6.99,34.5,193,0,2011,1091
351,Dominique Easley,399,4.58,4.6,,31.85,26,118.17,Florida,5.3,9.39,74,DT,6.99,34.65,288,0,2014,1068
352,Dominique Franks,1646,4.33,4.46,,31.5,10,117,Oklahoma,0,9.75,71,CB,6.99,33.5,194,0,2010,193
353,Dominique Rodgers-Cromartie,2344,4.17,4.29,,31.85,17,131,Tennessee State,0,9.39,74,CB,6.99,38.5,184,0,2008,4892
354,Don Carey,1894,4.58,4.49,,31.85,18,118.17,Norfolk State,0,9.39,71,CB,6.99,34.65,192,0,2009,358
355,Donald Brown,1880,4.1,4.46,,31.85,17.9,125,Connecticut,0,9.39,70,RB,6.99,41.5,210,0,2009,1024
356,Donald Butler,1597,4.58,4.62,,32.625,35,118.17,Washington,0,9.5,73,ILB,6.99,34.65,245,0,2010,2988
357,Donald Jones,1693,4.2,4.46,,32,20,119,,0,9,73,WR,6.9,41,214,0,2010,670
358,Donnie Avery,2143,3.91,4.43,,30.25,16,126,Houston,0,9.75,71,WR,6.3,37.5,192,0,2008,1963
359,Dontae Johnson,475,4.24,4.45,,31.85,12,124,N.C. State,5.3,9.39,74,CB,6.82,38.5,200,0,2014,1887
360,Dontay Moch,1437,4.38,4.4,,33,21,128,Nevada,0,9.25,73,OLB,6.99,42,248,0,2011,78
361,Donte Moncrief,535,4.3,4.4,,31.85,13,132,Mississippi,5.8,9.39,74,WR,7.02,39.5,221,0,2014,2638
362,Donte Whitner,2942,4.58,4.4,,31.85,18,132,Ohio State,0,9.39,70,SS,6.99,40,204,0,2006,4621
363,Dorial Green-Beckham,128,4.45,4.49,,31.85,13,119,Missouri,5.7,9.39,77,WR,6.89,33.5,237,0,2015,1222
364,Doug Martin,1122,4.16,4.55,,30.5,28,120,Boise State,0,9,69,RB,6.79,36,223,0,2012,2704
365,Drayton Florence,3575,4.58,4.39,,31.85,18,124,Tuskegee,0,9.39,73,CB,6.99,35,198,0,2003,886
366,Dre Kirkpatrick,1105,4.58,4.51,,30.625,17.9,120,Alabama,0,9.5,73,CB,6.99,35,186,0,2012,3607
367,Drew Brees,4075,4.21,4.83,,31.85,17.9,105,Purdue,0,9.39,73,QB,7.09,32,213,28,2001,6961
368,Drew Stanton,2628,4.41,4.75,,31.85,17.9,108,Michigan State,0,9.39,75,QB,6.99,30.5,226,35,2007,895
369,Duke Ihenacho,1072,4.22,4.68,,31.85,20,122,,0,9.39,72,SS,6.78,35,213,0,2012,1408
370,Duke Johnson,171,4.58,4.54,,31.85,17.9,121,Miami,5.9,9.39,69,RB,6.99,33.5,207,0,2015,1784
371,Duke Riley,243,4.21,4.58,,32,18,122,LSU,5.43,9.25,72,OLB,6.89,34.5,232,,2017,264
372,Dunta Robinson,3431,3.75,4.34,,31.85,15,120,South Carolina,0,9.39,71,CB,6.99,36,186,0,2004,1212
373,Dwayne Bowe,2436,4.35,4.51,,33.625,17.9,125,LSU,0,9.875,74,WR,6.81,33,221,0,2007,2365
374,Dwayne Gratz,742,4.15,4.47,,32.125,22,125,Connecticut,0,10.5,71,CB,6.7,38,201,0,2013,1796
375,Dwayne Harris,1362,4.21,4.53,,31.125,10,111,East Carolina,0,10.125,70,WR,6.77,34,203,0,2011,624
376,Dwight Lowery,2292,4.38,4.54,,31.85,16,116,San Jose State,0,9.39,71,CB,6.99,33.5,201,0,2008,3792
377,EJ Gaines,426,4.58,4.6,,31.85,15,118.17,Missouri,5.3,9.39,70,CB,6.99,34.65,190,0,2014,2375
378,EJ Manuel,812,4.21,4.65,,35,17.9,118,,0,10.375,76.625,QB,7.08,34,237,0,2013,1195
379,Earl Bennett,2150,4.22,4.48,,31.85,15,110,Vanderbilt,0,9.39,73,WR,6.99,26,209,0,2008,959
380,Earl Thomas,1808,4.58,4.43,,31.25,21,113,Texas,0,9.375,70,CB,6.99,34.65,202,0,2010,5764
381,Earl Wolff,938,4.07,4.44,,31.5,17.9,134,North Carolina State,0,9.125,71,SS,6.99,39,209,0,2013,524
382,Ed Reynolds,572,4.58,4.57,,31.85,15,117,Stanford,5.1,9.39,73,FS,6.99,32.5,207,0,2014,815
383,Eddie Jackson,295,,,,32.25,10,,Alabama,5.4,9.25,72,S,,,201,,2017,1363
384,Eddie Lacy,798,4.58,4.58,,31,17.9,118.17,Alabama,0,9.5,71,RB,6.99,34.65,231,0,2013,2003
385,Eddie Pleasant,1168,4.28,4.63,,31.85,22,116,,0,9.39,70,SS,7.12,33,211,0,2012,382
386,Eddie Royal,2345,4.34,4.39,,31.85,24,124,Virginia Tech,0,9.39,70,WR,6.99,36,184,0,2008,2528
387,Edwin Baker,954,4.31,4.53,,29.625,20,111,Michigan State,0,8.125,68,RB,7.27,35,204,0,2012,97
388,Ejuan Price,204,4.34,4.84,,32.75,20,117,Pittsburgh,5.49,10,71,DE,,31.5,241,,2017,21
389,Eli Apple,266,,4.4,,31.375,13,,Ohio State,5.68,9.375,73,CB,,,199,,2016,1588
390,Eli Harold,142,4.16,4.6,,31.85,17.9,123,Virginia,5.9,9.39,75,OLB,7.07,35,247,0,2015,1479
391,Eli Manning,3385,4.58,4.9,,31.85,17.9,118.17,Mississippi,0,9.39,77,QB,6.99,34.65,221,39,2004,6670
392,Emmanuel Sanders,1779,4.1,4.4,,32,12,126,Southern Methodist,0,9.25,71,WR,6.64,39.5,186,0,2010,5286
393,Eric Berry,1578,4.23,4.4,,33.25,19,130,Tennessee,0,9.625,73,FS,6.99,43,211,0,2010,4552
394,Eric Decker,1629,4.58,4.54,,31,15,118.17,Minnesota,0,9.125,75,WR,6.99,34.65,217,0,2010,4762
395,Eric Kendricks,179,4.58,4.61,,31.85,19,124,UCLA,5.8,9.39,72,ILB,6.99,38,232,0,2015,2982
396,Eric Murray,281,4.05,4.49,11.19,31.75,15,124,Minnesota,5.31,9,71,CB,7.08,39.5,199,,2016,732
397,Eric Reid,857,4.22,4.53,,33.625,17,134,LSU,0,10,73,FS,6.99,40.5,213,0,2013,4565
398,Eric Rowe,257,3.97,4.45,,31.85,19,125,Utah,5.4,9.39,73,FS,6.7,39,205,0,2015,1324
399,Eric Smith,2903,4.11,4.63,,31.85,21,127,Michigan State,0,9.39,73,SS,6.99,40,209,0,2006,321
400,Eric Weddle,2658,4.12,4.48,,31.85,11,113,Utah,0,9.39,71,SS,6.99,33.5,203,0,2007,6292
401,Eric Wright,2672,4.23,4.36,,31.85,16,123,UNLV,0,9.39,71,CB,6.99,36.5,192,0,2007,495
402,Erik Coleman,3288,4.14,4.64,,31.85,16,117,Washington State,0,9.39,71,FS,6.99,35.5,200,0,2004,461
403,Erin Henderson,2249,4.5,4.73,,31.85,23,113,,0,9.39,75,OLB,6.99,31,244,0,2008,1695
404,Ernie Sims,2899,4.23,4.5,,31.85,25,125,Florida State,0,9.39,71,OLB,6.99,41,231,0,2006,748
405,Everette Brown,1881,4.53,4.65,,31.85,26,114,Florida State,0,9.39,74,DE,6.99,31.5,256,0,2009,154
406,Ezekiel Elliott,18,,4.47,,31.25,,118,Ohio State,7.2,10.25,72,RB,,32.5,225,,2016,1640
407,Fabian Moreau,287,4.12,4.35,11.45,31.375,,136,UCLA,5.59,9,72,CB,6.94,38,206,,2017,239
408,Felix Jones,2273,4.19,4.44,,31.85,17.9,124,Arkansas,0,9.39,70,RB,6.99,33.5,207,0,2008,379
409,Gareon Conley,266,4.18,4.44,,33,11,129,Ohio State,5.91,9.5,72,CB,6.68,37,195,,2017,312
410,Gary Guyton,2235,4.42,4.47,,31.85,15,126,,0,9.39,74,OLB,6.99,36.5,245,0,2008,23
411,Geno Hayes,2246,4.48,4.64,,31.85,22,116,Florida State,0,9.39,73,OLB,6.99,26.5,226,0,2008,1493
412,Geno Smith,875,4.58,4.59,,32.5,17.9,124,West Virginia,0,9.25,74,QB,6.99,33.5,218,0,2013,1875
413,George Iloka,1073,4.03,4.66,,34.5,20,124,Boise State,0,9.625,76,FS,7.03,34,225,0,2012,4836
414,George Wilson,3504,3.98,4.63,,31.85,17.9,120,,0,9.39,73,WR,7.07,35,213,0,2004,2114
415,Gerald Hodges,759,4.58,4.78,,32,22,119,Penn State,0,9,73,OLB,6.99,34.65,243,0,2013,1606
416,Gerald Sensabaugh,3194,4.58,4.44,,31.85,17,133,North Carolina,0,9.39,73,FS,6.99,46,214,0,2005,952
417,Geronimo Allison,86,4.28,4.67,11.54,32.875,,127,Illinois,4.86,9.5,75,WR,7.4,33,196,,2016,554
418,Giovani Bernard,681,4.12,4.53,,28,19,122,North Carolina,0,9.375,68,RB,6.91,33.5,202,0,2013,2739
419,Glover Quin,2068,4.43,4.5,,31.85,22,119,New Mexico,0,9.39,71,FS,6.99,38,204,0,2009,6397
420,Golden Tate,1801,4.34,4.42,,30.5,17,120,Notre Dame,0,9.25,70,WR,7.12,35,199,0,2010,5256
421,Greg Jennings,2791,4.18,4.42,,30,17.9,117,Western Michigan,0,9,71,WR,6.69,36.5,197,0,2006,2035
422,Greg Jones,1394,4.27,4.75,,32,21,117,Michigan State,0,10,73,ILB,6.99,31.5,242,0,2011,329
423,Greg Little,1414,4.21,4.51,,33.25,27,129,North Carolina,0,9.125,75,WR,6.8,40.5,231,0,2011,1983
424,Greg McElroy,1432,4.45,4.84,,30.75,17.9,107,Alabama,0,9.375,74,QB,6.99,33,220,43,2011,90
425,Greg Salas,1483,4.1,4.53,,32,15,120,,0,9.25,73,WR,6.65,37,210,0,2011,279
426,Haason Reddick,178,4.37,4.52,,32.75,24,133,Temple,6.25,10.125,73,DE,7.01,36.5,237,,2017,703
427,Hakeem Nicks,2045,4.58,4.51,,33.5,17.9,118.17,North Carolina,0,10.5,73,WR,6.99,36,212,11,2009,2256
428,Harlan Miller,264,4.43,4.65,11.9,31.375,6,118,Southeastern Louisiana,5.78,9.375,72,CB,7.44,35.5,182,,2016,139
429,Harrison Smith,1206,4.12,4.57,,32.625,19,122,Notre Dame,0,10.25,74,SS,6.63,34,213,0,2012,5679
430,Harry Douglas,2201,4.12,4.51,,31.85,17.9,120,Louisville,0,9.39,71,WR,6.99,31,176,0,2008,3026
431,Hau'oli Kikaha,180,4.58,4.6,,31.85,17.9,118.17,Washington,5.8,9.39,74,OLB,6.99,34.65,253,0,2015,621
432,Hayes Pullard,244,4.39,4.78,,31.85,19,110,USC,5.4,9.39,72,ILB,7.07,31,240,0,2015,476
433,Henry Hynoski,1383,4.58,5.06,,31.375,24,111,,0,9.625,73,FB,6.99,30.5,257,0,2011,423
